title,company,location,description,link,source,scraped_at
6 days agoProjektingenieur:in FH/HF Elektro & Technische Anlagen 60-100% - ZürichPlace of work:ZürichWorkload:60 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/cf8c353c-cdc1-45e3-833e-bd50330033cd/,jobs.ch,2026-02-12 19:47:00
3 weeks agoBauleiter:in Elektro 80-100% - Region GlarnerlandPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/b8c152b1-7178-4188-87a6-de5e76598abe/,jobs.ch,2026-02-12 19:47:00
3 weeks agoTeamleiter:in BSA 80-100% - ZürichPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/8852bbac-d9e2-49fe-89cb-11a906457ac9/,jobs.ch,2026-02-12 19:47:00
2 months agoSenior Buyer Mechanics (80-100%)Place of work:HinwilWorkload:80 – 100%Contract type:Permanent positionBELIMO Automation AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/6f2abd32-746f-43c9-a3b8-dd58fff89e26/,jobs.ch,2026-02-12 19:47:00
4 weeks agoLeiter:in Bereich Bahntiefbau & Strassenbau 80-100% - ZürichPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a05c128a-a87e-4133-99d1-7db2d15fc710/,jobs.ch,2026-02-12 19:47:00
2 weeks agoProjektleiter/-in BauherrenvertretungPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionBaudirektion Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/36ba0180-2b8f-463d-bfa9-e209d6a1c6e1/,jobs.ch,2026-02-12 19:47:00
3 weeks agoProjektleiter:in im Bereich Wasser & Abwasser 80–100% – ZürichPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/ccc4846a-e4ef-400c-a30d-beb0a86c7748/,jobs.ch,2026-02-12 19:47:00
3 weeks agoSenior System Engineer:in / ConsultingPlace of work:ZürichWorkload:100%Contract type:Permanent positionEquans Switzerland Holding AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/1ff0e936-e25a-4892-8fb0-a214499ac276/,jobs.ch,2026-02-12 19:47:00
2 weeks agoSenior Power Platform Engineer:in (a) 80-100%Place of work:WinterthurWorkload:80 – 100%Contract type:Permanent positionBlueCare AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/40c0cf6b-600b-41c3-aff8-60aa1aacbac4/,jobs.ch,2026-02-12 19:47:00
2 days agoServiceNow Engineer 80–100 %Place of work:Zürich-FlughafenWorkload:80 – 100%Contract type:Permanent positionPistor AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/c09d6c58-9aeb-4ca0-8dd3-d1a107a9ca62/,jobs.ch,2026-02-12 19:47:00
2 years agoCloud EngineerPlace of work:ZürichWorkload:100%Contract type:Permanent positiondynamic devices AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/aea971ae-5335-42e0-9607-02014f8cbf4e/,jobs.ch,2026-02-12 19:47:00
YesterdayDesign Quality Assurance EngineerPlace of work:StäfaWorkload:100%Contract type:Permanent positionSonova AGNew,,Zurich,,https://www.jobs.ch/en/vacancies/detail/d1934713-a5ea-460f-b5cd-70eb51574970/,jobs.ch,2026-02-12 19:47:00
2 months agoCustomer Success EngineerPlace of work:ZürichWorkload:100%Contract type:Permanent positionOpen Systems AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/13370c7f-acd5-4caa-8437-da1e3996db5b/,jobs.ch,2026-02-12 19:47:00
2 years agoDevOps EngineerPlace of work:ZürichWorkload:100%Contract type:Permanent positionComerge AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/2963ad9a-de5b-4f43-bbc2-8fa92394e7a2/,jobs.ch,2026-02-12 19:47:00
4 quarters agoPlatform EngineerPlace of work:ZurichWorkload:100%Contract type:Permanent positionQuatico Solutions AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/cdff5673-58bf-44bb-b574-00de3c73da0b/,jobs.ch,2026-02-12 19:47:00
2 quarters agoData EngineerPlace of work:Zürich aberWorkload:100%Contract type:Permanent positionPRODYNA (Schweiz) AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/fcd37d2a-394b-4237-834b-89d249753b91/,jobs.ch,2026-02-12 19:47:00
3 quarters agoCollaboration Cloud EngineerPlace of work:HorgenWorkload:100%Contract type:Permanent positionBANK-now AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/91f6ef57-1dda-402f-ab76-e826f7169377/,jobs.ch,2026-02-12 19:47:00
3 months agoCloud Platform Engineer - 100% (f/m/d)Place of work:ZürichWorkload:100%Bank Julius Bär & Co. AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/c35477c4-0339-4424-92d4-65079af8cbec/,jobs.ch,2026-02-12 19:47:02
2 weeks agoData Engineer with German (80-100%)Place of work:ZurichWorkload:80 – 100%SIX Group AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/3fa4b2eb-38df-4053-a0d3-6a6e874554b3/,jobs.ch,2026-02-12 19:47:02
2 quarters agoBackend Engineer (Sylius | Symfony) 50-100%Place of work:DällikonWorkload:50 – 100%Contract type:Permanent positionDigt AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/1cfb6bb1-bd0d-41fd-a70e-5f92c7549a8e/,jobs.ch,2026-02-12 19:47:02
3 months agoSenior DevOps EngineerPlace of work:ZurichWorkload:100%Contract type:Permanent positionVontobel Beteiligungen AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/ad1d5385-a21e-471d-a7df-b282c947b75a/,jobs.ch,2026-02-12 19:47:02
3 quarters agoSecurity PreSales EngineerPlace of work:DübendorfWorkload:100%Contract type:Permanent positionBNC AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/d4fe430a-7d28-4133-982a-4403b63d64e8/,jobs.ch,2026-02-12 19:47:02
2 months agoMonitoring & Observability Engineer (w/m/d) 80 - 100%Place of work:WinterthurWorkload:80 – 100%Bison Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a6569d6f-d98c-4ebc-833b-201530c74aae/,jobs.ch,2026-02-12 19:47:02
3 months ago(Senior) AI Engineer (80-100%)Place of work:ZurichWorkload:80 – 100%Contract type:Permanent positionKnowledge Lab AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/ef988d3d-1702-4b5e-a690-1f2a7ba670f2/,jobs.ch,2026-02-12 19:47:02
2 years agoData-Engineer: understanding this data occupationPlace of work:ZürichWorkload:100%Contract type:Permanent positionSOCIETE GENERALE Private Banking (Suisse) SA,,Zurich,,https://www.jobs.ch/en/vacancies/detail/5dbf39a5-bc6d-4303-8fc0-ffbeda869daa/,jobs.ch,2026-02-12 19:47:02
Last quarterAdvanced Data EngineerPlace of work:SchlierenWorkload:100%Zühlke Engineering AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/308048f7-b1ac-486f-a819-925069540c64/,jobs.ch,2026-02-12 19:47:02
2 weeks agoLead ICT Engineer – Datacenter & Workplace 80–100%Place of work:ZürichWorkload:80 – 100%Sihltal Zürich Uetliberg Bahn SZU AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/3c2ff512-5957-4955-a122-ef514fc4b678/,jobs.ch,2026-02-12 19:47:02
2 weeks agoCloud Client Engineer 100%Place of work:ZürichWorkload:100%Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/7445453e-4619-4b46-97d9-5d8dde9f9888/,jobs.ch,2026-02-12 19:47:02
Last quarterSr Platform Engineer (80-100% Zurich Hybrid)Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionOpen Systems AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/5c18ef23-6369-4b93-9427-f93ca086106a/,jobs.ch,2026-02-12 19:47:02
2 weeks agoTechnical Engineer (f/m/d)Place of work:ZurichWorkload:100%Contract type:Permanent positionALSTOM Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/4545ff8f-3d65-424a-bedb-f8dc3b580759/,jobs.ch,2026-02-12 19:47:02
2 quarters agoSensor Fusion EngineerPlace of work:ZürichWorkload:100%Contract type:Permanent positionDaedalean AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/07b6fa93-eee6-47dc-8450-154665c673bc/,jobs.ch,2026-02-12 19:47:02
2 weeks agoQuant Engineer - Capital Market TechnologiesPlace of work:ZürichWorkload:100%Contract type:Permanent positionswissQuant Group AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/ebe2bcde-7f72-4e17-bb11-f3537cf994f4/,jobs.ch,2026-02-12 19:47:02
2 quarters agoObservability & AIOps Engineer/ConsultantPlace of work:ZurichWorkload:100%Contract type:Permanent positionDigital Architects Zurich GmbH,,Zurich,,https://www.jobs.ch/en/vacancies/detail/bcda5c6d-fd29-4075-9963-6ddda7c7c6a9/,jobs.ch,2026-02-12 19:47:02
Last quarterPower Platform Engineer (m/w/d) 80-100%Place of work:WinterthurWorkload:80 – 100%Contract type:Permanent positionAmbit Group AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/68372131-500b-4683-b28d-f866642481c7/,jobs.ch,2026-02-12 19:47:02
2 quarters agoComputer Vision EngineerPlace of work:ZurichWorkload:100%Contract type:Permanent positionDaedalean AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/0e33a5b4-cb1f-42b7-85ea-3c4089d1f786/,jobs.ch,2026-02-12 19:47:02
2 weeks agoStructurer - Financial EngineerPlace of work:ZurichWorkload:100%Contract type:Permanent positionEFG Bank AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/7ccc68ea-ef36-4eb2-9ff0-45a1aa06a687/,jobs.ch,2026-02-12 19:47:02
3 months agoProfessional SOC & DevOps Engineer (m/w/d) 80-100%Place of work:BassersdorfWorkload:80 – 100%iSPIN AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a96a79e2-6591-48c2-872d-74029b774da5/,jobs.ch,2026-02-12 19:47:02
Last week(Senior) Presales EngineerPlace of work:ZürichWorkload:100%Contract type:Permanent positionExeon Analytics AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/6793c45a-217c-40a8-9f0e-1b82b2376e8e/,jobs.ch,2026-02-12 19:47:05
2 months agoData Engineer (a)Place of work:ZürichWorkload:100%Contract type:Permanent positionAxept Business Software AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/4742591e-7b85-42e1-b965-3ffa18ecbff6/,jobs.ch,2026-02-12 19:47:05
Last month(Senior) Azure Cloud EngineerPlace of work:SchlierenWorkload:100%Zühlke Engineering AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/4dac0851-e919-4b32-a339-47a81cdd8539/,jobs.ch,2026-02-12 19:47:05
2 quarters ago(Senior) Azure Cloud EngineerPlace of work:SchlierenWorkload:100%Zühlke Engineering AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/680a9fba-6961-496d-9558-2b81dd153bb4/,jobs.ch,2026-02-12 19:47:05
2 days agoSenior Specialist - Sports EngineerPlace of work:ZurichWorkload:100%On AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/1dc02630-8b18-4256-9a68-63668c730f10/,jobs.ch,2026-02-12 19:47:05
2 weeks agoSenior DevOps EngineerPlace of work:ZurichWorkload:100%SIX Group AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/38d71565-f69b-462c-9390-674879d25004/,jobs.ch,2026-02-12 19:47:05
2 quarters agoCI/CD Engineer & ConsultantPlace of work:ZurichWorkload:100%Contract type:Permanent positionDigital Architects Zurich GmbH,,Zurich,,https://www.jobs.ch/en/vacancies/detail/2f83ce50-d81c-4858-ae2d-8518bbf1c04d/,jobs.ch,2026-02-12 19:47:05
3 weeks agoStadler: RAMS EngineerPlace of work:WallisellenWorkload:100%Stadler Rail Group,,Zurich,,https://www.jobs.ch/en/vacancies/detail/67d6047e-af79-491b-8a5e-1882c97b4873/,jobs.ch,2026-02-12 19:47:05
4 weeks agoData EngineerPlace of work:ZürichWorkload:100%Contract type:Permanent positionCrypto Finance AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/b6c9114a-4892-4b2e-ad71-c1d52799a3e4/,jobs.ch,2026-02-12 19:47:05
2 years agoData EngineerPlace of work:ZurichWorkload:100%Contract type:Permanent positionAkros AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/5fa2c448-3100-4ebe-84d0-03a2e67ef5ae/,jobs.ch,2026-02-12 19:47:05
Last weekSenior UC Engineer 80-100%Place of work:WallisellenWorkload:80 – 100%Contract type:Permanent positionSPIE Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/96ec5b60-5f6c-429e-99af-e38a3b5dec75/,jobs.ch,2026-02-12 19:47:05
Last weekPlatform / Cloud Engineer 80-100% (f/m/x)Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positioncomparis.ch AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a8c374a9-f816-4ade-afcb-35d7de42257c/,jobs.ch,2026-02-12 19:47:05
3 months agoPlatform Engineer (all genders)Place of work:SchlierenWorkload:100%Zühlke Engineering AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/68789275-2bea-4dd1-9d97-4bcedb0f13cf/,jobs.ch,2026-02-12 19:47:05
4 quarters agoPublic Transport Data Engineer 60-100% – Ubique Innovation AGPlace of work:ZurichWorkload:60 – 100%Contract type:Permanent positionUbique Innovation AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/ba6110df-1dc1-4e7a-8bc0-4a41f3f7de5e/,jobs.ch,2026-02-12 19:47:05
3 months ago(Senior) AI Engineer (80-100%)Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionKnowledge Lab AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/8cd54827-1add-4167-b5f0-a034de424c8a/,jobs.ch,2026-02-12 19:47:05
"2 years agoEnterprise Engineer M365Place of work:Bern, Basel, ZürichWorkload:100%Contract type:Permanent positionisolutions AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/29b58adb-785b-4c23-8bad-1e28f620f85a/,jobs.ch,2026-02-12 19:47:05
2 quarters agoDevOps Platform Engineer 100% (f/m/d)Place of work:ZürichWorkload:100%Bank Julius Bär & Co. AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/ca6a26f6-9dd1-4201-ae8c-c875568df18f/,jobs.ch,2026-02-12 19:47:05
2 years agoMachine Learning EngineerPlace of work:ZurichWorkload:100%Contract type:Permanent positionDaedalean AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/bb0ca5c4-5ff6-4a07-a199-fb276160a7ab/,jobs.ch,2026-02-12 19:47:05
4 weeks agoCompliance Engineer 40%Place of work:ZurichWorkload:40%Contract type:Permanent positionSR Technics Switzerland AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/4dc87180-6e96-461a-84d6-cd052ca44798/,jobs.ch,2026-02-12 19:47:05
"3 weeks agoDatacenter Engineer Cooling (HLKKS), 100%Place of work:Zürich AltstettenWorkload:100%ISS Schweiz",,Zurich,,https://www.jobs.ch/en/vacancies/detail/3a2898c9-23dc-4578-8d07-974de2c3d02c/,jobs.ch,2026-02-12 19:47:05
2 quarters agoSenior Data EngineerPlace of work:SchlierenWorkload:100%Zühlke Engineering AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/d0290e3a-0167-42b4-85d3-8986889bc715/,jobs.ch,2026-02-12 19:47:07
2 months agoData & Integration EngineerPlace of work:ZürichWorkload:100%Contract type:Permanent positionSwisscom Digital Technology SA,,Zurich,,https://www.jobs.ch/en/vacancies/detail/25894e0d-53a3-4b41-afb3-9f46192ed687/,jobs.ch,2026-02-12 19:47:07
2 months agoR&D Engineer - High Voltage Circuit Breakers 80 - 100% (f/m/dPlace of work:ZurichWorkload:80 – 100%Hitachi Energy AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/b1e5c92b-29b3-497a-a734-2ed7ec728760/,jobs.ch,2026-02-12 19:47:07
Last quarterSenior Firmware and FPGA Engineer (80-100%)Place of work:ZurichWorkload:80 – 100%Contract type:Permanent positionZurich Instruments AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/7fbca78a-aa0f-4f1a-9719-26b0df598058/,jobs.ch,2026-02-12 19:47:07
"3 months agoLead EIC Engineer (100%)Place of work:Opfikon, ZurichWorkload:100%Contract type:Permanent positionClimeworks AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/2b87e68a-39a1-4f24-b852-b132f62b73a2/,jobs.ch,2026-02-12 19:47:07
4 weeks agoUnified Communication Engineer (f/m/d) (100%)Place of work:ZürichWorkload:100%Bank Julius Bär & Co. AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/b0872a79-fe48-48e2-9feb-70a2113d43fe/,jobs.ch,2026-02-12 19:47:07
Last weekLead Mechatronics Engineer: Next-Generation Live-Cell AFM Nano-ImagingPlace of work:ZurichWorkload:100%Contract type:TemporaryETH Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/2947f1d6-8b81-4256-b392-9b8e054b19de/,jobs.ch,2026-02-12 19:47:07
2 quarters agoFrontend Engineer (Next.js | React) 50-100%Place of work:DällikonWorkload:50 – 100%Contract type:Permanent positionDigt AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/c77f05ff-210b-4c80-9bbc-f29705bb36c9/,jobs.ch,2026-02-12 19:47:07
2 weeks agoDevOps Engineer Data & Analytics (w/m/d)Place of work:ZürichWorkload:100%Zürcher Kantonalbank und ihre Tochtergesellschaften,,Zurich,,https://www.jobs.ch/en/vacancies/detail/df2b09f9-fa8b-4552-af06-397e8e424062/,jobs.ch,2026-02-12 19:47:07
2 quarters agoLead Electrical Engineer Substation (Primary & Secondary)Place of work:ZürichWorkload:100%Contract type:Permanent positionRamboll AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/df019d8b-b9db-44d8-b4a9-cf64d761838d/,jobs.ch,2026-02-12 19:47:07
2 months agoSenior Specialist - Footwear Tooling EngineerPlace of work:ZurichWorkload:100%On AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/2146d16d-16c8-46fd-b2da-80fcef09d55f/,jobs.ch,2026-02-12 19:47:07
2 months agoPrüfingenieur Hochspannung 80 - 100% (w /m/d)Place of work:ZurichWorkload:80 – 100%Hitachi Energy AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/c1240859-3011-45a2-9a76-a1ca935e7968/,jobs.ch,2026-02-12 19:47:07
Last weekMachine Learning / AI Engineer (f/m/x) 60-100%Place of work:ZürichWorkload:60 – 100%Contract type:Permanent positioncomparis.ch AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/cb5e1ee3-7174-4848-9a59-04906ad44a59/,jobs.ch,2026-02-12 19:47:07
2 months agoAndroid Engineer (m/w/d)Place of work:ZürichWorkload:100%Contract type:Permanent positionUbique Innovation AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/f6a1f4fe-ed92-4fa9-af91-efa1eb75a75f/,jobs.ch,2026-02-12 19:47:07
2 years agoPostDocs and/or Senior Engineers in ElectromagneticsPlace of work:ZürichWorkload:100%Contract type:Permanent positionForschungsstiftung für Informationstechnologie und Gesellschaft,,Zurich,,https://www.jobs.ch/en/vacancies/detail/e5fb8a32-de1e-48a4-b7e3-bed0e75073bc/,jobs.ch,2026-02-12 19:47:07
Last monthEntra ID DevOps Engineer (w/m/d)Place of work:ZürichWorkload:100%Zürcher Kantonalbank und ihre Tochtergesellschaften,,Zurich,,https://www.jobs.ch/en/vacancies/detail/855effed-991b-4dbf-a2e1-01db9a654cef/,jobs.ch,2026-02-12 19:47:07
3 weeks agoSenior Developer (w/m/d) 80-90%Place of work:ZürichWorkload:80 – 90%Stiftung Pro Juventute,,Zurich,,https://www.jobs.ch/en/vacancies/detail/68765b23-df18-4716-81ae-fe753f755c26/,jobs.ch,2026-02-12 19:47:07
2 months agoComputer Vision Research Internship: Image to Sequence Modeling (e.g. Transformers)Place of work:ZurichWorkload:100%Contract type:Permanent positionScandit AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/9c9be966-2b4d-4825-9121-42c7a57252be/,jobs.ch,2026-02-12 19:47:07
2 months agoSenior GenAI Engineer Rechtsschutzversicherung / Claims (all genders) 80-100%Place of work:ZürichWorkload:80 – 100%AXA Versicherungen AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a334c767-13a5-4615-bcff-c78a5b2e3d14/,jobs.ch,2026-02-12 19:47:07
"3 weeks agoEngineering Manager, PlatformPlace of work:ZurichWorkload:100%Contract type:Permanent positionScandit AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/14289886-ed3f-4bf7-bb1d-5d46ffac3539/,jobs.ch,2026-02-12 19:47:07
2 weeks ago2 Positions in Optical EngineeringPlace of work:ZürichWorkload:100%Contract type:TemporaryETH Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a3223e44-ad5b-4260-b6db-c43fe98245b3/,jobs.ch,2026-02-12 19:47:10
8 hours agoIngenieurin / Ingenieur im Bereich FabrikplanungPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionHelbling TechnikNew,,Zurich,,https://www.jobs.ch/en/vacancies/detail/c80158db-b707-496d-9de0-8f9059306799/,jobs.ch,2026-02-12 19:47:10
2 days agoPflegefachfrau oder Pflegefachmann FH/HF als Fachexpertin/ FachexpertePlace of work:ZürichWorkload:100%Contract type:Permanent positionPistor AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/7ca57d57-b112-468e-adb7-0a819c65de55/,jobs.ch,2026-02-12 19:47:10
3 weeks agoFachingenieur:in Elektrische Anlagen 80–100%Place of work:ZürichWorkload:80 – 100%Sihltal Zürich Uetliberg Bahn SZU AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/1e506d8c-4cee-4f34-8997-9e17e9240301/,jobs.ch,2026-02-12 19:47:10
Last quarterIngenieur (M/W/D)Place of work:WinterthurWorkload:100%Contract type:Permanent positionTopTeam Engineering GmbH,,Zurich,,https://www.jobs.ch/en/vacancies/detail/6b5fa27f-c4d4-4f39-9dcc-3a853ba61dff/,jobs.ch,2026-02-12 19:47:10
Last week(HLKS) Ingenieur (m/w/d)Place of work:WinterthurWorkload:100%Contract type:Permanent positionTopTeam Engineering GmbH,,Zurich,,https://www.jobs.ch/en/vacancies/detail/86ae5707-694e-4800-bd43-fc2a9e15c0c2/,jobs.ch,2026-02-12 19:47:10
8 hours agoLead - Mobile EngineerPlace of work:ZurichWorkload:100%On AGNew,,Zurich,,https://www.jobs.ch/en/vacancies/detail/36b98f70-2c7f-4478-beac-aefc797d90ca/,jobs.ch,2026-02-12 19:47:10
